Altium Designer Pick and Place Locations
C:\Subversion\Boards\EOL-2020\STM32F469I-DISCO\MB1189-STM32F4-Dragon2M-434-Disco\Trunk\02-Manufacturing\MB1189C_PCB\Assembly\MB1189C_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       15/03/22
Time:       10:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                        Layer       Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                         
C24        150pF_NPO_5%_0603              BottomLayer 0603C                  21.7170      85.3440      360      Capacitor,150pF,50V,NPO,5%,0603,YAGEO                                               
C63        10nF                           BottomLayer 0603C                  48.6410      44.8310      360      Capacitor                                                                           
C66        10nF                           BottomLayer 0603C                  57.0230      36.5760      360      Capacitor                                                                           
C20        22nF                           BottomLayer 0603C                  15.7480      91.1860      90       Capacitor,22nF,50V,X7R,10%,0603,YAGEO                                               
C94        3.0pF                          BottomLayer 0603C                  20.9550      22.3520      90       Capacitor                                                                           
C93        3.0pF                          BottomLayer 0603C                  20.9550      19.3040      270      Capacitor                                                                           
C19        1uF                            BottomLayer 0603C                  20.8280      91.1860      270      Capacitor                                                                           
C22        1uF                            BottomLayer 0603C                  10.9220      88.5190      360      Capacitor                                                                           
C10        10pF                           BottomLayer 0603C                  27.6860      97.5360      270      "Capacitor 0402 / 0603 / 0805"                                                      
C83        8.2pF                          BottomLayer 0603C                  23.3680      27.8130      360      Capacitor                                                                           
C85        8.2pF                          BottomLayer 0603C                  23.3680      26.2890      360      Capacitor                                                                           
C13        [N/A]                          BottomLayer 0603C                  11.0490      94.1070      360      Capacitor                                                                           
C26        20pF                           BottomLayer 0603C                  22.6060      111.6330     270      Capacitor,20pF,50V,NPO,5%,0402,YAGEO                                                
C96        2.2uF                          BottomLayer 1206C                  46.2280      18.1610      270      Capacitor                                                                           
C76        2.2uF                          BottomLayer 1206C                  47.1170      35.8140      90       Capacitor                                                                           
C61        4.7uF/10V                      BottomLayer 1206C                  47.8790      46.7360      360      "Polarized Capacitor (Radial)"                                                      
C79        4.7uF/50V                      BottomLayer 1206C                  56.6420      32.3850      360      Capacitor                                                                           
C81        2.2uF                          BottomLayer 1206C                  47.1170      30.8610      90       Capacitor                                                                           
C60        4.7uF                          BottomLayer CPOL_TAJ-A_1206_H180   23.3680      48.1330      270      "Capacitor, Tantalum, 4.7uF, 16V, 10%, 4ohms, pkg Type_A (3216 metric), T=1.6mm"    
C35        10uF                           BottomLayer CPOL_TAJ-A_1206_H180   42.1640      71.5010      360      "Capacitor, Tantalum, 10uF, 16V, 10%, 3Ohms, pkg Type_A (3216 metric), T=1.6mm"     
C32        10uF                           BottomLayer CPOL_TAJ-A_1206_H180   12.9540      75.1840      360      "Capacitor, Tantalum, 10uF, 16V, 10%, 3Ohms, pkg Type_A (3216 metric), T=1.6mm"     
C29        10uF                           BottomLayer CPOL_TAJ-A_1206_H180   26.5430      82.2960      180      "Capacitor, Tantalum, 10uF, 16V, 10%, 3Ohms, pkg Type_A (3216 metric), T=1.6mm"     
C37        10uF                           BottomLayer CPOL_TAJ-A_1206_H180   21.5900      71.6280      90       "Capacitor, Tantalum, 10uF, 16V, 10%, 3Ohms, pkg Type_A (3216 metric), T=1.6mm"     
C65        1uF                            BottomLayer CPOL_TAJ-A_1206_H180   25.4000      36.9570      180      "Capacitor, Tantalum, 1uF, 16V, 10%, 11Ohms, pkg Type_A (3216 metric), T=1.6mm"     
C82        "4.7uF 16V"                    BottomLayer CPOL_TAJ-A_1206_H180   54.1020      28.0670      360      "Capacitor, Tantalum, 4.7uF, 16V, 10%, 4ohms, pkg Type_A (3216 metric), T=1.6mm"    
C101       "4.7uF 16V"                    BottomLayer CPOL_TAJ-A_1206_H180   16.8910      8.7630       90       "Capacitor, Tantalum, 4.7uF, 16V, 10%, 4ohms, pkg Type_A (3216 metric), T=1.6mm"    
C86        1uF                            BottomLayer CPOL_TAJ-A_1206_H180   46.9800      25.6950      270      "Capacitor, Tantalum, 1uF, 16V, 10%, 11Ohms, pkg Type_A (3216 metric), T=1.6mm"     
C80        1uF                            BottomLayer CPOL_TAJ-A_1206_H180   25.4000      31.6230      180      "Capacitor, Tantalum, 1uF, 16V, 10%, 11Ohms, pkg Type_A (3216 metric), T=1.6mm"     
C56        10uF                           BottomLayer CPOL_TAJ-A_1206_H180   47.8790      49.1490      180      "Capacitor, Tantalum, 10uF, 16V, 10%, 3Ohms, pkg Type_A (3216 metric), T=1.6mm"     
C15        10uF                           BottomLayer CPOL_TAJ-A_1206_H180   19.0000      92.2000      90       "Capacitor, Tantalum, 10uF, 16V, 10%, 3Ohms, pkg Type_A (3216 metric), T=1.6mm"     
C98        4.7uF                          BottomLayer CPOL_TAJ-A_1206_H180   26.9240      15.8750      270      "Capacitor, Tantalum, 4.7uF, 16V, 10%, 4ohms, pkg Type_A (3216 metric), T=1.6mm"    
C41        100nF                          BottomLayer 0402C                  16.6370      66.2940      360      Capacitor                                                                           
C3         100nF                          BottomLayer 0402C                  14.9860      117.8560     90       Capacitor                                                                           
C2         100nF                          TopLayer    0402C                  28.7020      3.3020       180      Capacitor                                                                           
C77        100nF                          BottomLayer 0402C                  25.4000      35.1790      360      Capacitor                                                                           
C67        100nF                          BottomLayer 0402C                  44.0690      36.5760      90       Capacitor                                                                           
C72        100nF                          BottomLayer 0402C                  31.3690      36.5760      90       Capacitor                                                                           
C88        100nF                          BottomLayer 0402C                  26.7970      25.2730      360      Capacitor                                                                           
C90        100nF                          BottomLayer 0402C                  26.7970      22.7330      360      Capacitor                                                                           
C87        100nF                          BottomLayer 0402C                  49.0220      25.4000      90       Capacitor                                                                           
C68        100nF                          BottomLayer 0402C                  41.4020      36.5760      90       Capacitor                                                                           
C91        100nF                          BottomLayer 0402C                  26.7970      21.5900      360      Capacitor                                                                           
C73        100nF                          BottomLayer 0402C                  30.3530      36.5760      90       Capacitor                                                                           
C92        100nF                          BottomLayer 0402C                  26.7970      20.3200      360      Capacitor                                                                           
